|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT9|LAT12|MAT12|ANG9|MAT9|ANG12
10120|sventesvidusskola|4213900519|LK|DAUGAVPILS IELA 1a, SVENTE, SVENTES PAGASTS, DAUGAVPILS NOVADS, LV-5473|2018|164|1|55.90525|26.37805|Daugavpils nov.|--|Medumu pag.|--|20684|--|--|173.0|-9.0|46.0|46.0|-9|20684|0.09849622987708752|True|Sventes vidusskola|0|42.91|33.42|43.93|61.0|55.68|60.15
10121|preiļu1pamatskola|1812900356|Latviešu|DAUGAVPILS IELA 34, PREIĻI, PREIĻU NOVADS, LV-5301|2018|452|1|56.29125|26.72211|Preiļu nov.|Preiļi|--|--|9382|6423|--|424.0|28.0|-155.0|155.0|28|9382|0.004122923719880794|True|Preiļu 1. pamatskola|0|62.36|-1.0|-1.0|68.97|43.66|-1.0
10122|aglonasvidusskola|4213900381|Latviešu|DAUGAVPILS IELA 6, AGLONA, AGLONAS PAGASTS, AGLONAS NOVADS, LV-5304|2018|169|1|56.13511|26.99751|Aglonas nov.|--|Aglonas pag.|--|3309|--|--|151.0|18.0|-57.0|57.0|18|3309|0.02064077517924094|True|Aglonas vidusskola|0|70.87|64.68|59.21|84.8|65.72|71.92
10123|daugmalespamatskola|4312901117|Latviešu|DAUGMALES PAGASTS, ĶEKAVAS NOVADS, LV-2124|2018|145|1|56.82155|24.41449|Ķekavas nov.|--|Daugmales pag.|--|23042|--|--|136.0|9.0|58.0|58.0|9|23042|0.07496602497132017|True|Daugmales pamatskola|0|70.3|-1.0|-1.0|71.89|51.65|-1.0
10128|rīgaspurvciemavidusskola|3713900749|Krievu|DETLAVA BRANTKALNA IELA 5, RĪGA, LV-1082|2018|1402|1|56.95151|24.1932|--|--|--|Rīga|--|--|637971|1395.0|7.0|158.0|158.0|7|637971|0.006940461079782175|True|Rīgas Purvciema vidusskola|0|-1.0|49.19|54.5|76.73|63.35|71.23
10129|dignājaspamatskola|4512900270|Latviešu|DIGNĀJAS PAGASTS, JĒKABPILS NOVADS, LV-5215|2018|44|1|56.30456|26.16999|Jēkabpils nov.|--|Dignājas pag.|--|4419|--|--|36.0|8.0|-35.0|35.0|8|4419|0.05360792198919527|True|Dignājas pamatskola|0|72.73|-1.0|-1.0|-1.0|39.86|-1.0
10130|juraneikenadikļupamatskola|4412900648|Latviešu|DIKĻI, DIKĻU PAGASTS, VALMIERAS NOVADS, LV-4223|2018|78|1|57.53481|25.38891|Kocēnu nov.|--|Dikļu pag.|--|5912|--|--|74.0|4.0|-44.0|44.0|4|5912|0.003587659404122001|True|Jura Neikena Dikļu pamatskola|0|61.08|-1.0|-1.0|64.72|49.48|-1.0
10131|lībagusākumskola|4111900602|Latviešu|DIŽSTENDE, LĪBAGU PAGASTS, TALSU NOVADS, LV-3258|2018|50|1|57.19196|22.55495|Talsu nov.|--|Lībagu pag.|--|28071|--|--|53.0|-3.0|-14.0|14.0|-3|28071|0.046400475213081334|True|Lībagu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10145|dzelzavaspamatskola|4412900123|Latviešu|Dzelzavas pils, DZELZAVA, DZELZAVAS PAGASTS, MADONAS NOVADS, LV-4873|2018|76|1|57.00025|26.43364|Madonas nov.|--|Dzelzavas pag.|--|22604|--|--|80.0|-4.0|-36.0|36.0|-4|22604|0.0011886967653697254|True|Dzelzavas pamatskola|0|69.94|-1.0|-1.0|67.58|48.26|-1.0
10141|sikšņupamatskola|4112901043|Latviešu|DUNIKAS PAGASTS, RUCAVAS NOVADS, LV-3480|2018|45|1|56.27756|21.3267|Rucavas nov.|--|Dunikas pag.|--|1538|--|--|48.0|-3.0|-10.0|10.0|-3|1538|0.07475240798796759|True|Sikšņu pamatskola|0|47.42|-1.0|-1.0|46.17|27.48|-1.0
10114|bauskas2vidusskola|4513901295|LK|DĀRZA IELA 9, BAUSKA, BAUSKAS NOVADS, LV-3901|2018|608|1|56.40933|24.19551|Bauskas nov.|Bauska|--|--|23061|8515|--|600.0|8.0|84.0|84.0|8|23061|0.003842460149438251|True|Bauskas 2. vidusskola|0|68.9|46.69|31.86|76.98|53.68|62.79
10140|liepājas8vidusskola|3013900924|LK|DUNIKAS IELA 9/11, LIEPĀJA, LV-3416|2018|577|1|56.48081|21.01819|--|--|--|Liepāja|--|--|69180|597.0|-20.0|-78.0|78.0|-20|69180|0.013486823198961679|True|Liepājas 8. vidusskola|0|58.22|39.66|17.36|68.95|58.48|65.82
10138|aspāģadunalkaspamatskola|4112901029|Latviešu|DUNALKAS PAGASTS, DURBES NOVADS, LV-3452|2018|27|1|56.68457|21.33081|Aizputes nov.|--|Cīravas pag.|--|8355|--|--|37.0|-10.0|-14.0|14.0|-10|8355|0.04583424483942505|False|A. Spāģa Dunalkas pamatskola|0|68.48|-1.0|-1.0|95.5|62.16|-1.0
10134|dricānuvidusskola|4213901150|Latviešu|DRICĀNI, DRICĀNU PAGASTS, RĒZEKNES NOVADS, LV-4615|2018|151|1|56.65132|27.18824|Rēzeknes nov.|--|Dricānu pag.|--|25274|--|--|152.0|-1.0|-24.0|24.0|-1|25274|0.06529300804833588|True|Dricānu vidusskola|0|60.28|49.0|18.64|70.44|41.48|49.99
10044|cēsupilsētaspastariņasākumskola|4411901845|Latviešu|BĒRZAINES IELA 5, CĒSIS, CĒSU NOVADS, LV-4101|2018|286|1|57.31198|25.26357|Amatas nov.|--|Amatas pag.|--|5003|--|--|256.0|30.0|35.0|35.0|30|5003|0.0036377053206664077|True|Cēsu pilsētas Pastariņa sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9944|rudessākumskola|4111903263|0|"""Rudes pamatskola"", RUDE, OTAŅĶU PAGASTS, NĪCAS NOVADS, LV-3475"|2018|25|1|56.37387|21.09051|Nīcas nov.|--|Otaņķu pag.|--|3209|--|--|0.0|0.0|0.0|0.0|25|3209|0.0026847904946236028|True|Rudes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9947|vecpiebalgasnovadapamatskola|4412903241|0|"""Skola"", DZĒRBENE, DZĒRBENES PAGASTS, VECPIEBALGAS NOVADS, LV-4118"|2018|59|1|57.18812|25.67458|Vecpiebalgas nov.|--|Dzērbenes pag.|--|3615|--|--|46.0|13.0|2.0|2.0|13|3615|0.004822001659065247|True|Vecpiebalgas novada pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9949|šķaunessākumskola|4211903220|0|"""Skola"", ŠĶAUNE, ŠĶAUNES PAGASTS, DAGDAS NOVADS, LV-5695"|2018|17|1|56.13629|28.00062|Dagdas nov.|--|Šķaunes pag.|--|6992|--|--|0.0|0.0|0.0|0.0|17|6992|0.004167505248944838|True|Šķaunes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9953|lejasstrazdusākumskola|4511903050|Latviešu|"""Stariņi"", LEJASSTRAZDI, DOBELES PAGASTS, DOBELES NOVADS, LV-3722"|2018|52|1|56.66009|23.30962|Dobeles nov.|--|Dobeles pag.|--|19768|--|--|54.0|-2.0|0.0|0.0|-2|19768|0.0017702259742768396|True|Lejasstrazdu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9942|zaļeniekukomerciālāunamatniecībasvidusskola|4513902986|Latviešu|"""Pils"", ZAĻENIEKI, ZAĻENIEKU PAGASTS, JELGAVAS NOVADS, LV-3011"|2018|149|1|56.53086|23.50822|Jelgavas nov.|--|Zaļenieku pag.|--|22244|--|--|144.0|5.0|-15.0|15.0|5|22244|0.0043832065887890945|True|Zaļenieku komerciālā un amatniecības vidusskola|0|62.09|29.5|12.81|63.58|44.46|38.49
9959|jaunannasmūzikasunmākslaspamatskola|4412902908|Latviešu|"""Zvaniņi"", JAUNANNAS PAGASTS, ALŪKSNES NOVADS, LV-4340"|2018|54|1|57.2808|27.06835|Alūksnes nov.|--|Jaunannas pag.|--|14472|--|--|44.0|10.0|3.0|3.0|10|14472|0.1043221917906225|True|Jaunannas Mūzikas un mākslas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9960|ludzasnovadavakaravidusskola|4214900477|Latviešu|1. MAIJA IELA 16, LUDZA, LUDZAS NOVADS, LV-5701|2018|119|1|56.546|27.72492|Ludzas nov.|Ludza|--|--|12416|7894|--|107.0|12.0|-88.0|88.0|12|12416|0.005573831716152793|False|Ludzas novada vakara vidusskola|0|49.82|26.25|18.66|-1.0|34.86|-1.0
9961|rēzeknes3vidusskola|3113900063|Krievu|18. NOVEMBRA IELA 33, RĒZEKNE, LV-4601|2018|447|1|56.50982|27.33498|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|25274|--|28156|431.0|16.0|38.0|38.0|16|25274|0.0031308145904819455|True|Rēzeknes 3. vidusskola|0|-1.0|41.93|42.08|59.83|58.59|43.44
9962|daugavpils9vidusskola|2713901238|Krievu|18. NOVEMBRA IELA 47, DAUGAVPILS, LV-5401|2018|661|1|55.86908|26.53352|--|--|--|Daugavpils|--|--|83250|643.0|18.0|1.0|1.0|18|83250|0.002008008964125229|True|Daugavpils 9. vidusskola|0|-1.0|50.48|55.05|69.7|60.32|73.64
9963|daugavpils1speciālāpamatskola|2720901223|LK|18.Novembra 197b, DAUGAVPILS, LV-5417|2018|51|1|55.88297|26.56132|--|--|--|Daugavpils|--|--|83250|50.0|1.0|-86.0|86.0|1|83250|0.004274821633704541|True|Daugavpils 1. speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9964|daugavpilsstropupamatskola-attīstībascentrs|2724903240|0|ABAVAS IELA 1, DAUGAVPILS, LV-5417|2018|243|1|55.90304|26.58141|--|--|--|Daugavpils|--|--|83250|230.0|13.0|37.0|37.0|13|83250|0.021656135389309238|True|Daugavpils Stropu pamatskola - attīstības centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9966|ābeļupamatskola|4512900267|Latviešu|ĀBEĻU PAGASTS, JĒKABPILS NOVADS, LV-5212|2018|141|1|56.46931|25.87124|Jēkabpils nov.|--|Ābeļu pag.|--|4419|--|--|129.0|12.0|41.0|41.0|12|4419|0.027057961859680194|True|Ābeļu pamatskola|0|64.83|-1.0|-1.0|78.83|33.78|-1.0
9967|adamovasspeciālāinternātpamatskola|4220901171|Latviešu|ADAMOVA, VĒRĒMU PAGASTS, RĒZEKNES NOVADS, LV-4647|2018|69|1|56.56105|27.36419|Rēzeknes nov.|--|Vērēmu pag.|--|25274|--|--|79.0|-10.0|-45.0|45.0|-10|25274|0.01211422717303895|False|Adamovas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9969|rīgasvalstsvācuģimnāzija|3519900642|Latviešu|ĀGENSKALNA IELA 21a, RĪGA, LV-1048|2018|686|1|56.94683|24.06347|--|--|--|Rīga|--|--|637971|710.0|-24.0|67.0|67.0|-24|637971|0.002360275407658769|True|Rīgas Valsts vācu ģimnāzija|0|72.72|68.87|41.7|83.83|61.52|81.17
9970|"pamatskola""preiļubrīvāskola"""|4212803090|Latviešu|AGLONAS IELA 22, PREIĻI, PREIĻU NOVADS, LV-5301|2018|12|1|56.29157|26.73021|Preiļu nov.|Preiļi|--|--|9382|6423|--|8.0|4.0|2.0|2.0|4|9382|0.006173435024359439|True|"Pamatskola ""Preiļu Brīvā skola"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9972|rīgasspeciālāinternātpamatskola|3620900693|Krievu|AGLONAS IELA 57, RĪGA, LV-1057|2018|320|1|56.90957|24.19082|Stopiņu nov.|--|--|Rīga|10492|--|637971|318.0|2.0|23.0|23.0|2|10492|0.002486201922611412|False|Rīgas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9958|liepupespamatskola|4312903215|0|"""Veiksmes"", LIEPUPE, LIEPUPES PAGASTS, SALACGRĪVAS NOVADS, LV-4023"|2018|91|1|57.46733|24.46156|Salacgrīvas nov.|--|Liepupes pag.|--|7423|--|--|0.0|0.0|0.0|0.0|91|7423|0.13915407575776997|True|Liepupes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10458|rīgasezerkrastupamatskola|3712902971|Latviešu|MALIENAS IELA 89, VIDZEMES PRIEKŠPILSĒTA, RĪGA, LV-1064|2018|210|1|56.9751|24.25245|--|--|--|Rīga|--|--|637971|203.0|7.0|42.0|42.0|7|637971|0.007497119446832272|False|Rīgas Ezerkrastu pamatskola|0|58.51|-1.0|-1.0|58.25|23.96|-1.0
9909|upeslejuinternātpamatskola-rehabilitācijascentrs|4323901692|Latviešu|"  ""Internātpamatskola"", UPESLEJAS, STOPIŅU NOVADS, LV-2118"|2018|151|1|56.92472|24.38559|Ropažu nov.|--|--|--|6800|--|--|146.0|5.0|15.0|15.0|5|6800|0.005621049724030217|False|Upesleju internātpamatskola - rehabilitācijas centrs|0|62.52|-1.0|-1.0|67.83|41.22|-1.0
9910|turlavaspamatskola|4112901179|Latviešu| TURLAVA, TURLAVAS PAGASTS, KULDĪGAS NOVADS, LV-3329|2018|75|1|56.83348|21.77195|Kuldīgas nov.|--|Kurmāles pag.|--|22630|--|--|80.0|-5.0|-5.0|5.0|-5|22630|0.06916472583622313|True|Turlavas pamatskola|0|56.32|-1.0|-1.0|62.28|35.41|-1.0
9911|sveķuinternātpamatskola|4422900923|Latviešu|"""Aduliena"", JAUNGULBENES PAGASTS, GULBENES NOVADS, LV-4420"|2018|82|1|57.07591|26.52127|Gulbenes nov.|--|Jaungulbenes pag.|--|20431|--|--|72.0|10.0|18.0|18.0|10|20431|0.07189499287154992|True|Sveķu internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9914|"bārbeleszēnupamatskola""saknesunspārni"""|4512803269|0|"""Bārbeles pamatskola"", BĀRBELES PAGASTS, VECUMNIEKU NOVADS, LV-3905"|2018|7|1|56.46252|24.61776|Bauskas nov.|--|Vecsaules pag.|--|23061|--|--|0.0|0.0|0.0|0.0|7|23061|0.002550313706194174|True|"Bārbeles Zēnu pamatskola ""Saknes un spārni"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9915|bebrenesvispārizglītojošāunprofesionālāvidusskola|4213903005|Latviešu|"""Bebrenes muiža"", BEBRENE, BEBRENES PAGASTS, ILŪKSTES NOVADS, LV-5439"|2018|80|1|56.06899|26.13132|Ilūkstes nov.|--|Bebrenes pag.|--|6820|--|--|92.0|-12.0|-16.0|16.0|-12|6820|0.0030365934861266613|True|Bebrenes vispārizglītojošā un profesionālā vidusskola|0|61.09|42.36|28.18|77.0|62.16|44.36
9918|"pamatskola""brīvāmārasskola"""|4312802956|Latviešu|"""Draugi"", MĀRUPES NOVADS, LV-2166"|2018|35|1|56.87151|23.90586|Mārupes nov.|--|--|--|19456|--|--|34.0|1.0|10.0|10.0|1|19456|0.04385699146088215|True|"Pamatskola ""Brīvā Māras skola"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9919|vijciemasākumskola|4411903242|0|"""Druvas"", VIJCIEMS, VIJCIEMA PAGASTS, VALKAS NOVADS, LV-4733"|2018|24|1|57.58592|25.95248|Valkas nov.|--|Vijciema pag.|--|7813|--|--|0.0|0.0|0.0|0.0|24|7813|0.09780861516247234|True|Vijciema sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9920|raiskumainternātpamatskola-rehabilitācijascentrs|4423901099|Latviešu|"""Dzelmes 5"", RAISKUMS, RAISKUMA PAGASTS, PĀRGAUJAS NOVADS, LV-4146"|2018|98|1|57.3108551|25.1607773|Pārgaujas nov.|--|Raiskuma pag.|--|3666|--|--|99.0|-1.0|-8.0|8.0|-1|3666|0.03263457769452938|True|Raiskuma internātpamatskola - rehabilitācijas centrs|0|73.86|-1.0|-1.0|58.75|36.49|-1.0
9921|ezersalasinternātpamatskola|4222900478|Latviešu|"""Ezersalas internātpamatskola"", EZERSALA, ZVIRGZDENES PAGASTS, CIBLAS NOVADS, LV-5752"|2018|18|1|56.56696|27.7921|Ciblas nov.|--|Zvirgzdenes pag.|--|2515|--|--|17.0|1.0|-10.0|10.0|1|2515|0.01281375042678581|False|Ezersalas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9923|rīgas1tālmācībasvidusskola|4515802999|Latviešu|"""Iklāvi"", IECAVA, IECAVAS NOVADS, LV-3913"|2018|951|1|56.66401|24.20316|Bauskas nov.|--|Dāviņu pag.|--|23061|--|--|789.0|162.0|187.0|187.0|162|23061|0.06200224592705844|True|Rīgas 1. Tālmācības vidusskola|0|52.84|46.74|16.01|79.0|29.73|60.52
9935|tukumanovadaspeciālāsizglītībasiestāde|4322903223|0|"""Lamiņu muiža"", LAMIŅI, PŪRES PAGASTS, TUKUMA NOVADS, LV-3124"|2018|175|1|57.09897|22.95989|Tukuma nov.|--|Pūres pag.|--|27901|--|--|0.0|0.0|0.0|0.0|175|27901|0.0024174573419208606|True|Tukuma novada speciālās izglītības iestāde|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9973|rīgasteikasvidusskola|3713900746|Latviešu|AIZKRAUKLES IELA 14, RĪGA, LV-1006|2018|1160|1|56.97644|24.18487|--|--|--|Rīga|--|--|637971|1176.0|-16.0|159.0|159.0|-16|637971|0.009292846711315|True|Rīgas Teikas vidusskola|0|74.45|63.77|41.65|82.03|71.82|75.72
9929|kārķusākumskola|4411903243|0|"""Kārķu skola"", KĀRĶI, KĀRĶU PAGASTS, VALKAS NOVADS, LV-4716"|2018|19|1|57.81611|25.61526|Valkas nov.|--|Kārķu pag.|--|7813|--|--|0.0|0.0|0.0|0.0|19|7813|0.0068522769938154145|True|Kārķu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9928|ikšķilesnovadapašvaldībasvispārējāsizglītībasiestādetīnūžusākumskola|4311903258|0|"""Kalnliepas"", TĪNŪŽI, TĪNŪŽU PAGASTS, IKŠĶILES NOVADS, LV-5015"|2018|81|1|56.86702|24.56606|Ikšķiles nov.|--|Tīnūžu pag.|--|9643|--|--|0.0|0.0|0.0|0.0|81|9643|0.050863768047596285|True|Ikšķiles novada pašvaldības vispārējās izglītības iestāde Tīnūžu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9927|irlavaspamatskola|4312903217|0|"""Irlavas skola"", IRLAVA, IRLAVAS PAGASTS, TUKUMA NOVADS, LV-3137"|2018|105|1|56.83974|23.04245|Tukuma nov.|--|Irlavas pag.|--|27901|--|--|0.0|0.0|0.0|0.0|105|27901|0.054240137352332116|True|Irlavas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9974|rīgaspilsētassākumskola|3711803040|Latviešu|AIZPRIEŽU IELA 34, VIDZEMES PRIEKŠPILSĒTA, RĪGA, LV-1006|2018|70|1|56.97272|24.1948|--|--|--|Rīga|--|--|637971|59.0|11.0|44.0|44.0|11|637971|0.008600430221795605|True|Rīgas pilsētas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9976|jūrmalaspilsētaslielupespamatskola|2912903112|Latviešu|AIZPUTES IELA 1A, JŪRMALA, LV-2010|2018|139|1|56.98151|23.86258|--|--|--|Jūrmala|--|--|49073|142.0|-3.0|-85.0|85.0|-3|49073|0.01379649230783046|True|Jūrmalas pilsētas Lielupes pamatskola|0|70.73|-1.0|-1.0|66.35|43.38|-1.0
10012|rīgasigauņupamatskola|3812902864|Latviešu|ATGĀZENES IELA 26, RĪGA, LV-1004|2018|201|1|56.91439|24.08166|--|--|--|Rīga|--|--|637971|201.0|0.0|37.0|37.0|0|637971|0.002789265136200979|True|Rīgas Igauņu pamatskola|0|72.27|-1.0|-1.0|81.38|69.13|-1.0
10014|zvejniekciemavidusskola|4313901120|Latviešu|ATPŪTAS IELA 1, SAULKRASTI, SAULKRASTU NOVADS, LV-2161|2018|278|1|57.31801|24.41727|Saulkrastu nov.|--|Saulkrastu pag.|--|5751|--|--|288.0|-10.0|-58.0|58.0|-10|5751|0.05699059308341935|True|Zvejniekciema vidusskola|0|66.3|64.81|41.32|78.81|50.55|71.42
10015|audriņupamatskola|4212901140|Krievu|AUDRIŅI, AUDRIŅU PAGASTS, RĒZEKNES NOVADS, LV-4611|2018|45|1|56.58934|27.24768|Rēzeknes nov.|--|Audriņu pag.|--|25274|--|--|55.0|-10.0|-17.0|17.0|-10|25274|0.06466156895714857|True|Audriņu pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10017|augstkalnesvidusskola|713900886|Latviešu|AUGSTKALNES PAGASTS, TĒRVETES NOVADS, LV-3709|2018|172|1|56.40831|23.34023|Tērvetes nov.|--|Augstkalnes pag.|--|3396|--|--|178.0|-6.0|-3.0|3.0|-6|3396|0.0826516212787161|True|Augstkalnes vidusskola|0|68.03|54.66|34.88|75.0|60.06|57.96
10019|rīgaskristīgāvidusskola|3613900676|Latviešu|AUGUSTA DEGLAVA IELA 3, RĪGA, LV-1009|2018|201|1|56.95399|24.15108|--|--|--|Rīga|--|--|637971|220.0|-19.0|-62.0|62.0|-19|637971|0.004132045498300898|False|Rīgas Kristīgā vidusskola|0|59.76|-1.0|-1.0|75.14|33.9|-1.0
10021|rīgas96vidusskola|3513900776|Krievu|AURU IELA 6a, RĪGA, LV-1069|2018|886|1|56.95964|24.00615|--|--|--|Rīga|--|--|637971|884.0|2.0|39.0|39.0|2|637971|0.008232356892170136|True|Rīgas 96. vidusskola|0|-1.0|47.19|50.59|65.04|46.17|66.61
10022|alojasausekļavidusskola|4313900157|Latviešu|AUSEKĻA IELA 1, ALOJA, ALOJAS NOVADS, LV-4064|2018|262|1|57.76459|24.87689|Alojas nov.|Aloja|--|--|4680|1122|--|258.0|4.0|-4.0|4.0|4|4680|0.07831285590501559|True|Alojas Ausekļa vidusskola|0|64.49|63.64|44.22|65.2|34.46|75.49
10024|liepājasvalsts1ģimnāzija|3019902788|Latviešu|AUSEKĻA IELA 9, LIEPĀJA, LV-3401|2018|676|1|56.51016|21.00469|--|--|--|Liepāja|--|--|69180|629.0|47.0|-35.0|35.0|47|69180|0.004116369759872298|True|Liepājas Valsts 1. ģimnāzija|0|69.12|68.84|41.12|77.12|54.91|75.16
10025|daugavpils16vidusskola|2713901231|LK|AVEŅU IELA 40, DAUGAVPILS, LV-5422|2018|696|1|55.90432|26.53029|Daugavpils nov.|--|Līksnas pag.|Daugavpils|20684|--|83250|690.0|6.0|69.0|69.0|6|20684|0.016763054614242726|True|Daugavpils 16. vidusskola|0|-1.0|36.77|24.98|62.8|50.85|50.45
10011|austrumlatvijastehnoloģijuvidusskola|3113803087|Latviešu|ATBRĪVOŠANAS ALEJA 90, RĒZEKNE, LV-4601|2018|94|1|56.50432|27.33043|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|25274|--|28156|68.0|26.0|38.0|38.0|26|25274|0.004131646161037575|True|Austrumlatvijas Tehnoloģiju vidusskola|0|-1.0|65.26|75.34|-1.0|-1.0|73.01
10028|lielvārdespamatskola|4312900195|LK|AVOTU IELA 2, LIELVĀRDE, LIELVĀRDES NOVADS, LV-5071|2018|292|1|56.73364|24.80285|Ķeguma nov.|--|Rembates pag.|--|5374|--|--|271.0|21.0|-23.0|23.0|21|5374|0.025882667945945372|True|Lielvārdes pamatskola|0|59.15|-1.0|-1.0|71.23|40.11|-1.0
10029|vaiņodesvidusskola|4113900999|Latviešu|AVOTU IELA 4, VAIŅODE, VAIŅODES PAGASTS, VAIŅODES NOVADS, LV-3435|2018|251|1|56.42191|21.8563|Vaiņodes nov.|--|Vaiņodes pag.|--|2337|--|--|238.0|13.0|-54.0|54.0|13|2337|0.022797352916511734|True|Vaiņodes vidusskola|0|64.32|54.98|44.95|71.61|41.55|60.98
10030|rīgasavotupamatskola|3612902961|Latviešu|AVOTU IELA 44, LATGALES PRIEKŠPILSĒTA, RĪGA, LV-1009|2018|193|1|56.95161|24.13772|--|--|--|Rīga|--|--|637971|205.0|-12.0|11.0|11.0|-12|637971|0.0025830602006144654|True|Rīgas Avotu pamatskola|0|63.64|-1.0|-1.0|79.1|44.24|-1.0
10034|rīgas54vidusskola|3513900764|Krievu|BALTĀ IELA 22, RĪGA, LV-1055|2018|422|1|56.97056|24.06385|--|--|--|Rīga|--|--|637971|447.0|-25.0|5.0|5.0|-25|637971|0.007224133165990643|True|Rīgas 54. vidusskola|0|-1.0|44.59|31.99|58.12|45.9|59.58
10035|rīgas63vidusskola|3713900755|Krievu|BALTEZERA IELA 6, RĪGA, LV-1024|2018|688|1|56.99092|24.23872|Garkalnes nov.|--|--|Rīga|8344|--|637971|675.0|13.0|243.0|243.0|13|8344|0.0031844151739387214|True|Rīgas 63. vidusskola|0|-1.0|35.01|36.13|58.57|38.68|59.33
10037|bārtaspamatskola|4112901030|Latviešu|BĀRTAS PAGASTS, GROBIŅAS NOVADS, LV-3482|2018|48|1|56.35196|21.31945|Grobiņas nov.|--|Bārtas pag.|--|8479|--|--|50.0|-2.0|-25.0|25.0|-2|8479|0.07475240798796759|False|Bārtas pamatskola|0|72.58|-1.0|-1.0|62.67|52.7|-1.0
10039|bejaspamatskola|4412900909|Latviešu|BEJA, JAUNALŪKSNES PAGASTS, ALŪKSNES NOVADS, LV-4350|2018|63|1|57.40043|27.20379|Alūksnes nov.|--|Jaunalūksnes pag.|--|14472|--|--|70.0|-7.0|-30.0|30.0|-7|14472|0.05571040836324873|True|Bejas pamatskola|0|63.03|-1.0|-1.0|58.13|46.06|-1.0
10041|cēsuinternātpamatskola-attīstībascentrs|4424903139|Latviešu|BĒRZAINES IELA 34, CĒSIS, CĒSU NOVADS, LV-4101|2018|164|1|57.31244|25.24814|Amatas nov.|--|Amatas pag.|--|5003|--|--|149.0|15.0|0.0|0.0|15|5003|0.003580796000894416|False|Cēsu internātpamatskola - attīstības centrs|0|76.21|-1.0|-1.0|74.17|59.01|-1.0
10027|brenguļusākumskola|4411900650|Latviešu|Avotkalni, BRENGUĻU PAGASTS, BEVERĪNAS NOVADS, LV-4245|2018|20|1|57.54703|25.54715|Beverīnas nov.|--|Brenguļu pag.|--|3006|--|--|19.0|1.0|-11.0|11.0|1|3006|0.10840632915102118|True|Brenguļu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10010|brāļuskrinduatašienesvidusskola|1013900256|Latviešu|ATAŠIENE, ATAŠIENES PAGASTS, KRUSTPILS NOVADS, LV-5211|2018|57|1|56.54569|26.3966|Krustpils nov.|--|Atašienes pag.|--|5603|--|--|63.0|-6.0|-34.0|34.0|-6|5603|0.12883813604674565|True|Brāļu Skrindu Atašienes vidusskola|0|64.85|50.95|18.33|87.5|51.35|45.52
10009|siguldaspilsētasvidusskola|4313902863|LK|ATA KRONVALDA IELA 7, SIGULDA, SIGULDAS NOVADS, LV-2150|2018|831|1|57.15854|24.85916|Krimuldas nov.|--|Krimuldas pag.|--|4885|--|--|790.0|41.0|62.0|62.0|41|4885|0.004003860636931566|True|Siguldas pilsētas vidusskola|0|67.81|61.1|41.88|72.97|54.6|71.54
10008|jelgavas5vidusskola|2813900138|Krievu|ASPAZIJAS IELA 20, JELGAVA, LV-3001|2018|586|1|56.65046|23.69736|Jelgavas nov.|--|Jaunsvirlaukas pag.|Jelgava|22244|--|56383|629.0|-43.0|-123.0|123.0|-43|22244|0.008574625356249308|True|Jelgavas 5. vidusskola|0|-1.0|44.06|51.05|64.58|64.07|58.95
