|School_Name|Reg_nr|Language|Address|Year|Number_of_students|Active|LAT|LON|Novads|Novada pilsēta|Pagasts|Republikas pilsēta|Novada populācija|Novada pilsētas populācija|Republikas pilsētas populācija|Studentsbefore|yearlychange|Cumulative_change|Cchange_module|student_diff|reg_iedz_skaits|dist_to_nierest|Y|School_Name_original|cnt_olympiad_entries|LAT12|ANG9|LAT9|MAT9|MAT12|ANG12
10164|dzukstespamatskola|4312900235|Latviešu|DŽŪKSTE, DŽŪKSTES PAGASTS, TUKUMA NOVADS, LV-3147|2018|86|1|56.82754|23.40233|Tukuma nov.|--|Džūkstes pag.|--|27901|--|--|99.0|-13.0|-74.0|74.0|-13|27901|0.08982250775835711|True|Džūkstes pamatskola|0|-1.0|64.56|59.26|47.79|-1.0|-1.0
10150|ilguciemavidusskola|3513900770|Latviešu|DZIRCIEMA IELA 109, RĪGA, LV-1055|2018|564|1|56.97115|24.05665|--|--|--|Rīga|--|--|637971|543.0|21.0|26.0|26.0|21|637971|0.007224133165990643|True|Iļģuciema vidusskola|0|68.75|76.33|59.95|47.25|36.22|79.25
10167|eiropastalmacibasvidusskola|4515802989|LK|EDVARTA VIRZAS IELA 55, IECAVA, IECAVAS NOVADS, LV-3913|2018|403|1|56.6028|24.19328|Bauskas nov.|--|Dāviņu pag.|--|23061|--|--|350.0|53.0|-2.0|2.0|53|23061|0.013419020083448294|True|Eiropas Tālmācības vidusskola|0|38.5|-1.0|-1.0|-1.0|20.38|62.79
10168|rigastalmacibasvidusskola|4515802737|LK|EDVARTA VIRZAS IELA 55, IECAVA, IECAVAS NOVADS, LV-3913|2018|421|1|56.6028|24.19328|Bauskas nov.|--|Dāviņu pag.|--|23061|--|--|385.0|36.0|-477.0|477.0|36|23061|0.013419020083448294|True|Rīgas Tālmācības vidusskola|0|50.96|80.8|65.91|35.95|20.84|66.16
10169|salgalespamatskola|4512900852|Latviešu|EMBURGA, SIDRABENES PAGASTS, OZOLNIEKU NOVADS, LV-3045|2018|72|1|56.56719|23.986|Ozolnieku nov.|--|Salgales pag.|--|9864|--|--|74.0|-2.0|-6.0|6.0|-2|9864|0.02891568778362382|True|Salgales pamatskola|0|-1.0|70.75|57.84|41.55|-1.0|-1.0
10170|ergemespamatskola|4412901220|Latviešu|ĒRĢEME, ĒRĢEMES PAGASTS, VALKAS NOVADS, LV-4711|2018|58|1|57.82509|25.80852|Valkas nov.|--|Ērģemes pag.|--|7813|--|--|53.0|5.0|-10.0|10.0|5|7813|0.1835737532982317|True|Ērģemes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10171|evelespamatskola|4412901320|Latviešu|ĒVELE, ĒVELES PAGASTS, BURTNIEKU NOVADS, LV-4712|2018|40|1|57.69047|25.54733|Burtnieku nov.|--|Ēveles pag.|--|7584|--|--|56.0|-16.0|-15.0|15.0|-16|7584|0.12186359013257383|True|Ēveles pamatskola|0|-1.0|32.5|49.24|38.96|-1.0|-1.0
10173|semessakumskola|4311900233|Latviešu|EZERA IELA 17, SĒME, SĒMES PAGASTS, TUKUMA NOVADS, LV-3110|2018|29|1|57.04324|23.13305|Tukuma nov.|--|Sēmes pag.|--|27901|--|--|41.0|-12.0|14.0|14.0|-12|27901|0.07583812365822068|True|Sēmes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10174|tiskaduspecialainternatpamatskola|4220901170|Krievu|EZERA IELA 23, VECRUŽINA, SILMALAS PAGASTS, RĒZEKNES NOVADS, LV-4636|2018|53|1|56.44252|27.08388|Rēzeknes nov.|--|Silmalas pag.|--|25274|--|--|63.0|-10.0|-38.0|38.0|-10|25274|0.002915475947425531|False|Tiskādu speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10176|brocenuvidusskola|4113901049|LK|EZERA IELA 6, BROCĒNI, BROCĒNU NOVADS, LV-3851|2018|570|1|56.68262|22.56236|Brocēnu nov.|Brocēni|--|--|5622|2840|--|595.0|-25.0|103.0|103.0|-25|5622|0.05751859873119347|True|Brocēnu vidusskola|0|68.9|76.24|64.45|40.92|32.67|64.33
10178|ezerniekuvidusskola|4213900572|Latviešu|EZERNIEKI, EZERNIEKU PAGASTS, DAGDAS NOVADS, LV-5692|2018|144|1|56.18869|27.65974|Dagdas nov.|--|Ezernieku pag.|--|6992|--|--|145.0|-1.0|-33.0|33.0|-1|6992|0.10929855671508153|True|Ezernieku vidusskola|0|63.92|-1.0|64.06|50.0|44.31|79.31
10179|rigasunvisaslatvijasmetropolitaaleksandra(kudrjasova)graverupamatskola|4212900565|LK|EZERU IELA 33, GRĀVERI, GRĀVERU PAGASTS, AGLONAS NOVADS, LV-5655|2018|26|1|56.06249|27.138|Aglonas nov.|--|Grāveru pag.|--|3309|--|--|24.0|2.0|-9.0|9.0|2|3309|0.08813026041036692|False|Rīgas un visas Latvijas Metropolīta Aleksandra (Kudrjašova) Grāveru pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10180|rezeknesinternatpamatskola-attistibascentrs|3124903147|LK|F. VARSLAVĀNA IELA 5, RĒZEKNE, LV-4601|2018|168|1|56.49496|27.32419|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|25274|--|28156|164.0|4.0|-4.0|4.0|4|25274|0.008338489071768016|False|Rēzeknes internātpamatskola-attīstības centrs|0|-1.0|37.83|60.66|55.86|-1.0|-1.0
10166|edolespamatskola|4112901194|Latviešu|ĒDOLE, ĒDOLES PAGASTS, KULDĪGAS NOVADS, LV-3310|2018|84|1|57.02179|21.69198|Kuldīgas nov.|--|Ēdoles pag.|--|22630|--|--|88.0|-4.0|-23.0|23.0|-4|22630|0.13094087100672613|True|Ēdoles pamatskola|0|-1.0|63.61|67.53|57.96|-1.0|-1.0
10149|pavilostasvidusskola|4113900994|Latviešu|DZINTARU IELA 52, PĀVILOSTA, PĀVILOSTAS NOVADS, LV-3466|2018|105|1|56.88267|21.20293|Pāvilostas nov.|Pāvilosta|--|--|2575|894|--|117.0|-12.0|-79.0|79.0|-12|2575|0.18650486669252947|True|Pāvilostas vidusskola|0|63.92|43.43|69.27|51.65|46.67|60.52
10148|dzimtmisaspamatskola|412901305|Latviešu|DZIMTMISA, IECAVAS NOVADS, LV-3913|2018|97|1|56.58238|24.18303|Bauskas nov.|--|Dāviņu pag.|--|23061|--|--|102.0|-5.0|-15.0|15.0|-5|23061|0.020276276778544104|False|Dzimtmisas pamatskola|0|-1.0|49.04|56.21|26.69|-1.0|-1.0
10147|dzervespamatskola|4112901027|Latviešu|DZĒRVES SKOLA, CĪRAVAS PAGASTS, AIZPUTES NOVADS, LV-3453|2018|81|1|56.75043|21.40342|Aizputes nov.|--|Cīravas pag.|--|8355|--|--|73.0|8.0|-55.0|55.0|8|8355|0.09802934101584194|True|Dzērves pamatskola|0|-1.0|55.17|61.21|42.12|-1.0|-1.0
10116|rezeknes2vidusskola|3113900062|Krievu|DĀRZU IELA 17/21, RĒZEKNE, LV-4601|2018|455|1|56.50704|27.33354|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|25274|--|28156|492.0|-37.0|-205.0|205.0|-37|25274|0.0031308145904819455|True|Rēzeknes 2. vidusskola|0|47.64|57.42|-1.0|61.02|33.45|56.21
10117|daudzesespamatskola|4512900981|Latviešu|DAUDZESE, DAUDZESES PAGASTS, JAUNJELGAVAS NOVADS, LV-5111|2018|70|1|56.50387|25.23547|Jaunjelgavas nov.|--|Daudzeses pag.|--|5252|--|--|73.0|-3.0|-49.0|49.0|-3|5252|0.09595320630390568|True|Daudzeses pamatskola|0|-1.0|72.6|77.4|64.86|-1.0|-1.0
10118|plavinunovadagimnazija|4516902770|Latviešu|DAUGAVAS IELA 101, PĻAVIŅAS, PĻAVIŅU NOVADS, LV-5120|2018|413|1|56.61865|25.73853|Pļaviņu nov.|Pļaviņas|--|--|5031|3086|--|425.0|-12.0|-172.0|172.0|-12|5031|0.11288869075332755|True|Pļaviņu novada ģimnāzija|0|48.92|62.11|61.54|45.29|30.43|71.86
10119|baldonesmuzikaspamatskola|2012901006|Latviešu|DAUGAVAS IELA 23, BALDONE, BALDONES NOVADS, LV-2125|2018|126|1|56.74798|24.40009|Baldones nov.|Baldone|--|--|5485|3801|--|138.0|-12.0|16.0|16.0|-12|5485|0.011973758808325585|True|Baldones mūzikas pamatskola|0|-1.0|84.69|74.9|68.61|-1.0|-1.0
10120|sventesvidusskola|4213900519|LK|DAUGAVPILS IELA 1a, SVENTE, SVENTES PAGASTS, DAUGAVPILS NOVADS, LV-5473|2018|164|1|55.90525|26.37805|Daugavpils nov.|--|Medumu pag.|--|20684|--|--|173.0|-9.0|46.0|46.0|-9|20684|0.09849622987708752|True|Sventes vidusskola|0|33.42|61.0|42.91|55.68|43.93|60.15
10121|preilu1pamatskola|1812900356|Latviešu|DAUGAVPILS IELA 34, PREIĻI, PREIĻU NOVADS, LV-5301|2018|452|1|56.29125|26.72211|Preiļu nov.|Preiļi|--|--|9382|6423|--|424.0|28.0|-155.0|155.0|28|9382|0.004122923719880794|True|Preiļu 1. pamatskola|0|-1.0|68.97|62.36|43.66|-1.0|-1.0
10122|aglonasvidusskola|4213900381|Latviešu|DAUGAVPILS IELA 6, AGLONA, AGLONAS PAGASTS, AGLONAS NOVADS, LV-5304|2018|169|1|56.13511|26.99751|Aglonas nov.|--|Aglonas pag.|--|3309|--|--|151.0|18.0|-57.0|57.0|18|3309|0.02064077517924094|True|Aglonas vidusskola|0|64.68|84.8|70.87|65.72|59.21|71.92
10123|daugmalespamatskola|4312901117|Latviešu|DAUGMALES PAGASTS, ĶEKAVAS NOVADS, LV-2124|2018|145|1|56.82155|24.41449|Ķekavas nov.|--|Daugmales pag.|--|23042|--|--|136.0|9.0|58.0|58.0|9|23042|0.07496602497132017|True|Daugmales pamatskola|0|-1.0|71.89|70.3|51.65|-1.0|-1.0
10128|rigaspurvciemavidusskola|3713900749|Krievu|DETLAVA BRANTKALNA IELA 5, RĪGA, LV-1082|2018|1402|1|56.95151|24.1932|--|--|--|Rīga|--|--|637971|1395.0|7.0|158.0|158.0|7|637971|0.006940461079782175|True|Rīgas Purvciema vidusskola|0|49.19|76.73|-1.0|63.35|54.5|71.23
10129|dignajaspamatskola|4512900270|Latviešu|DIGNĀJAS PAGASTS, JĒKABPILS NOVADS, LV-5215|2018|44|1|56.30456|26.16999|Jēkabpils nov.|--|Dignājas pag.|--|4419|--|--|36.0|8.0|-35.0|35.0|8|4419|0.05360792198919527|True|Dignājas pamatskola|0|-1.0|-1.0|72.73|39.86|-1.0|-1.0
10130|juraneikenadiklupamatskola|4412900648|Latviešu|DIKĻI, DIKĻU PAGASTS, VALMIERAS NOVADS, LV-4223|2018|78|1|57.53481|25.38891|Kocēnu nov.|--|Dikļu pag.|--|5912|--|--|74.0|4.0|-44.0|44.0|4|5912|0.003587659404122001|True|Jura Neikena Dikļu pamatskola|0|-1.0|64.72|61.08|49.48|-1.0|-1.0
10131|libagusakumskola|4111900602|Latviešu|DIŽSTENDE, LĪBAGU PAGASTS, TALSU NOVADS, LV-3258|2018|50|1|57.19196|22.55495|Talsu nov.|--|Lībagu pag.|--|28071|--|--|53.0|-3.0|-14.0|14.0|-3|28071|0.046400475213081334|True|Lībagu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10145|dzelzavaspamatskola|4412900123|Latviešu|Dzelzavas pils, DZELZAVA, DZELZAVAS PAGASTS, MADONAS NOVADS, LV-4873|2018|76|1|57.00025|26.43364|Madonas nov.|--|Dzelzavas pag.|--|22604|--|--|80.0|-4.0|-36.0|36.0|-4|22604|0.0011886967653697254|True|Dzelzavas pamatskola|0|-1.0|67.58|69.94|48.26|-1.0|-1.0
10141|siksnupamatskola|4112901043|Latviešu|DUNIKAS PAGASTS, RUCAVAS NOVADS, LV-3480|2018|45|1|56.27756|21.3267|Rucavas nov.|--|Dunikas pag.|--|1538|--|--|48.0|-3.0|-10.0|10.0|-3|1538|0.07475240798796759|True|Sikšņu pamatskola|0|-1.0|46.17|47.42|27.48|-1.0|-1.0
10114|bauskas2vidusskola|4513901295|LK|DĀRZA IELA 9, BAUSKA, BAUSKAS NOVADS, LV-3901|2018|608|1|56.40933|24.19551|Bauskas nov.|Bauska|--|--|23061|8515|--|600.0|8.0|84.0|84.0|8|23061|0.003842460149438251|True|Bauskas 2. vidusskola|0|46.69|76.98|68.9|53.68|31.86|62.79
10140|liepajas8vidusskola|3013900924|LK|DUNIKAS IELA 9/11, LIEPĀJA, LV-3416|2018|577|1|56.48081|21.01819|--|--|--|Liepāja|--|--|69180|597.0|-20.0|-78.0|78.0|-20|69180|0.013486823198961679|True|Liepājas 8. vidusskola|0|39.66|68.95|58.22|58.48|17.36|65.82
10138|aspagadunalkaspamatskola|4112901029|Latviešu|DUNALKAS PAGASTS, DURBES NOVADS, LV-3452|2018|27|1|56.68457|21.33081|Aizputes nov.|--|Cīravas pag.|--|8355|--|--|37.0|-10.0|-14.0|14.0|-10|8355|0.04583424483942505|False|A. Spāģa Dunalkas pamatskola|0|-1.0|95.5|68.48|62.16|-1.0|-1.0
10134|dricanuvidusskola|4213901150|Latviešu|DRICĀNI, DRICĀNU PAGASTS, RĒZEKNES NOVADS, LV-4615|2018|151|1|56.65132|27.18824|Rēzeknes nov.|--|Dricānu pag.|--|25274|--|--|152.0|-1.0|-24.0|24.0|-1|25274|0.06529300804833588|True|Dricānu vidusskola|0|49.0|70.44|60.28|41.48|18.64|49.99
10044|cesupilsetaspastarinasakumskola|4411901845|Latviešu|BĒRZAINES IELA 5, CĒSIS, CĒSU NOVADS, LV-4101|2018|286|1|57.31198|25.26357|Amatas nov.|--|Amatas pag.|--|5003|--|--|256.0|30.0|35.0|35.0|30|5003|0.0036377053206664077|True|Cēsu pilsētas Pastariņa sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9944|rudessakumskola|4111903263|0|"""Rudes pamatskola"", RUDE, OTAŅĶU PAGASTS, NĪCAS NOVADS, LV-3475"|2018|25|1|56.37387|21.09051|Nīcas nov.|--|Otaņķu pag.|--|3209|--|--|0.0|0.0|0.0|0.0|25|3209|0.0026847904946236028|True|Rudes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9947|vecpiebalgasnovadapamatskola|4412903241|0|"""Skola"", DZĒRBENE, DZĒRBENES PAGASTS, VECPIEBALGAS NOVADS, LV-4118"|2018|59|1|57.18812|25.67458|Vecpiebalgas nov.|--|Dzērbenes pag.|--|3615|--|--|46.0|13.0|2.0|2.0|13|3615|0.004822001659065247|True|Vecpiebalgas novada pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9949|skaunessakumskola|4211903220|0|"""Skola"", ŠĶAUNE, ŠĶAUNES PAGASTS, DAGDAS NOVADS, LV-5695"|2018|17|1|56.13629|28.00062|Dagdas nov.|--|Šķaunes pag.|--|6992|--|--|0.0|0.0|0.0|0.0|17|6992|0.004167505248944838|True|Šķaunes sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9953|lejasstrazdusakumskola|4511903050|Latviešu|"""Stariņi"", LEJASSTRAZDI, DOBELES PAGASTS, DOBELES NOVADS, LV-3722"|2018|52|1|56.66009|23.30962|Dobeles nov.|--|Dobeles pag.|--|19768|--|--|54.0|-2.0|0.0|0.0|-2|19768|0.0017702259742768396|True|Lejasstrazdu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9942|zaleniekukomercialaunamatniecibasvidusskola|4513902986|Latviešu|"""Pils"", ZAĻENIEKI, ZAĻENIEKU PAGASTS, JELGAVAS NOVADS, LV-3011"|2018|149|1|56.53086|23.50822|Jelgavas nov.|--|Zaļenieku pag.|--|22244|--|--|144.0|5.0|-15.0|15.0|5|22244|0.0043832065887890945|True|Zaļenieku komerciālā un amatniecības vidusskola|0|29.5|63.58|62.09|44.46|12.81|38.49
9959|jaunannasmuzikasunmakslaspamatskola|4412902908|Latviešu|"""Zvaniņi"", JAUNANNAS PAGASTS, ALŪKSNES NOVADS, LV-4340"|2018|54|1|57.2808|27.06835|Alūksnes nov.|--|Jaunannas pag.|--|14472|--|--|44.0|10.0|3.0|3.0|10|14472|0.1043221917906225|True|Jaunannas Mūzikas un mākslas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9960|ludzasnovadavakaravidusskola|4214900477|Latviešu|1. MAIJA IELA 16, LUDZA, LUDZAS NOVADS, LV-5701|2018|119|1|56.546|27.72492|Ludzas nov.|Ludza|--|--|12416|7894|--|107.0|12.0|-88.0|88.0|12|12416|0.005573831716152793|False|Ludzas novada vakara vidusskola|0|26.25|-1.0|49.82|34.86|18.66|-1.0
9961|rezeknes3vidusskola|3113900063|Krievu|18. NOVEMBRA IELA 33, RĒZEKNE, LV-4601|2018|447|1|56.50982|27.33498|Rēzeknes nov.|--|Griškānu pag.|Rēzekne|25274|--|28156|431.0|16.0|38.0|38.0|16|25274|0.0031308145904819455|True|Rēzeknes 3. vidusskola|0|41.93|59.83|-1.0|58.59|42.08|43.44
9962|daugavpils9vidusskola|2713901238|Krievu|18. NOVEMBRA IELA 47, DAUGAVPILS, LV-5401|2018|661|1|55.86908|26.53352|--|--|--|Daugavpils|--|--|83250|643.0|18.0|1.0|1.0|18|83250|0.002008008964125229|True|Daugavpils 9. vidusskola|0|50.48|69.7|-1.0|60.32|55.05|73.64
9963|daugavpils1specialapamatskola|2720901223|LK|18.Novembra 197b, DAUGAVPILS, LV-5417|2018|51|1|55.88297|26.56132|--|--|--|Daugavpils|--|--|83250|50.0|1.0|-86.0|86.0|1|83250|0.004274821633704541|True|Daugavpils 1. speciālā pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9964|daugavpilsstropupamatskola-attistibascentrs|2724903240|0|ABAVAS IELA 1, DAUGAVPILS, LV-5417|2018|243|1|55.90304|26.58141|--|--|--|Daugavpils|--|--|83250|230.0|13.0|37.0|37.0|13|83250|0.021656135389309238|True|Daugavpils Stropu pamatskola - attīstības centrs|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9966|abelupamatskola|4512900267|Latviešu|ĀBEĻU PAGASTS, JĒKABPILS NOVADS, LV-5212|2018|141|1|56.46931|25.87124|Jēkabpils nov.|--|Ābeļu pag.|--|4419|--|--|129.0|12.0|41.0|41.0|12|4419|0.027057961859680194|True|Ābeļu pamatskola|0|-1.0|78.83|64.83|33.78|-1.0|-1.0
9967|adamovasspecialainternatpamatskola|4220901171|Latviešu|ADAMOVA, VĒRĒMU PAGASTS, RĒZEKNES NOVADS, LV-4647|2018|69|1|56.56105|27.36419|Rēzeknes nov.|--|Vērēmu pag.|--|25274|--|--|79.0|-10.0|-45.0|45.0|-10|25274|0.01211422717303895|False|Adamovas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9969|rigasvalstsvacugimnazija|3519900642|Latviešu|ĀGENSKALNA IELA 21a, RĪGA, LV-1048|2018|686|1|56.94683|24.06347|--|--|--|Rīga|--|--|637971|710.0|-24.0|67.0|67.0|-24|637971|0.002360275407658769|True|Rīgas Valsts vācu ģimnāzija|0|68.87|83.83|72.72|61.52|41.7|81.17
9970|pamatskolapreilubrivaskola|4212803090|Latviešu|AGLONAS IELA 22, PREIĻI, PREIĻU NOVADS, LV-5301|2018|12|1|56.29157|26.73021|Preiļu nov.|Preiļi|--|--|9382|6423|--|8.0|4.0|2.0|2.0|4|9382|0.006173435024359439|True|"Pamatskola ""Preiļu Brīvā skola"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9972|rigasspecialainternatpamatskola|3620900693|Krievu|AGLONAS IELA 57, RĪGA, LV-1057|2018|320|1|56.90957|24.19082|Stopiņu nov.|--|--|Rīga|10492|--|637971|318.0|2.0|23.0|23.0|2|10492|0.002486201922611412|False|Rīgas speciālā internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9958|liepupespamatskola|4312903215|0|"""Veiksmes"", LIEPUPE, LIEPUPES PAGASTS, SALACGRĪVAS NOVADS, LV-4023"|2018|91|1|57.46733|24.46156|Salacgrīvas nov.|--|Liepupes pag.|--|7423|--|--|0.0|0.0|0.0|0.0|91|7423|0.13915407575776997|True|Liepupes pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
10458|rigasezerkrastupamatskola|3712902971|Latviešu|MALIENAS IELA 89, VIDZEMES PRIEKŠPILSĒTA, RĪGA, LV-1064|2018|210|1|56.9751|24.25245|--|--|--|Rīga|--|--|637971|203.0|7.0|42.0|42.0|7|637971|0.007497119446832272|False|Rīgas Ezerkrastu pamatskola|0|-1.0|58.25|58.51|23.96|-1.0|-1.0
9909|upeslejuinternatpamatskola-rehabilitacijascentrs|4323901692|Latviešu|"  ""Internātpamatskola"", UPESLEJAS, STOPIŅU NOVADS, LV-2118"|2018|151|1|56.92472|24.38559|Ropažu nov.|--|--|--|6800|--|--|146.0|5.0|15.0|15.0|5|6800|0.005621049724030217|False|Upesleju internātpamatskola - rehabilitācijas centrs|0|-1.0|67.83|62.52|41.22|-1.0|-1.0
9910|turlavaspamatskola|4112901179|Latviešu| TURLAVA, TURLAVAS PAGASTS, KULDĪGAS NOVADS, LV-3329|2018|75|1|56.83348|21.77195|Kuldīgas nov.|--|Kurmāles pag.|--|22630|--|--|80.0|-5.0|-5.0|5.0|-5|22630|0.06916472583622313|True|Turlavas pamatskola|0|-1.0|62.28|56.32|35.41|-1.0|-1.0
9911|svekuinternatpamatskola|4422900923|Latviešu|"""Aduliena"", JAUNGULBENES PAGASTS, GULBENES NOVADS, LV-4420"|2018|82|1|57.07591|26.52127|Gulbenes nov.|--|Jaungulbenes pag.|--|20431|--|--|72.0|10.0|18.0|18.0|10|20431|0.07189499287154992|True|Sveķu internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9914|barbeleszenupamatskolasaknesunsparni|4512803269|0|"""Bārbeles pamatskola"", BĀRBELES PAGASTS, VECUMNIEKU NOVADS, LV-3905"|2018|7|1|56.46252|24.61776|Bauskas nov.|--|Vecsaules pag.|--|23061|--|--|0.0|0.0|0.0|0.0|7|23061|0.002550313706194174|True|"Bārbeles Zēnu pamatskola ""Saknes un spārni"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9915|bebrenesvisparizglitojosaunprofesionalavidusskola|4213903005|Latviešu|"""Bebrenes muiža"", BEBRENE, BEBRENES PAGASTS, ILŪKSTES NOVADS, LV-5439"|2018|80|1|56.06899|26.13132|Ilūkstes nov.|--|Bebrenes pag.|--|6820|--|--|92.0|-12.0|-16.0|16.0|-12|6820|0.0030365934861266613|True|Bebrenes vispārizglītojošā un profesionālā vidusskola|0|42.36|77.0|61.09|62.16|28.18|44.36
9918|pamatskolabrivamarasskola|4312802956|Latviešu|"""Draugi"", MĀRUPES NOVADS, LV-2166"|2018|35|1|56.87151|23.90586|Mārupes nov.|--|--|--|19456|--|--|34.0|1.0|10.0|10.0|1|19456|0.04385699146088215|True|"Pamatskola ""Brīvā Māras skola"""|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9919|vijciemasakumskola|4411903242|0|"""Druvas"", VIJCIEMS, VIJCIEMA PAGASTS, VALKAS NOVADS, LV-4733"|2018|24|1|57.58592|25.95248|Valkas nov.|--|Vijciema pag.|--|7813|--|--|0.0|0.0|0.0|0.0|24|7813|0.09780861516247234|True|Vijciema sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9920|raiskumainternatpamatskola-rehabilitacijascentrs|4423901099|Latviešu|"""Dzelmes 5"", RAISKUMS, RAISKUMA PAGASTS, PĀRGAUJAS NOVADS, LV-4146"|2018|98|1|57.3108551|25.1607773|Pārgaujas nov.|--|Raiskuma pag.|--|3666|--|--|99.0|-1.0|-8.0|8.0|-1|3666|0.03263457769452938|True|Raiskuma internātpamatskola - rehabilitācijas centrs|0|-1.0|58.75|73.86|36.49|-1.0|-1.0
9921|ezersalasinternatpamatskola|4222900478|Latviešu|"""Ezersalas internātpamatskola"", EZERSALA, ZVIRGZDENES PAGASTS, CIBLAS NOVADS, LV-5752"|2018|18|1|56.56696|27.7921|Ciblas nov.|--|Zvirgzdenes pag.|--|2515|--|--|17.0|1.0|-10.0|10.0|1|2515|0.01281375042678581|False|Ezersalas internātpamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9923|rigas1talmacibasvidusskola|4515802999|Latviešu|"""Iklāvi"", IECAVA, IECAVAS NOVADS, LV-3913"|2018|951|1|56.66401|24.20316|Bauskas nov.|--|Dāviņu pag.|--|23061|--|--|789.0|162.0|187.0|187.0|162|23061|0.06200224592705844|True|Rīgas 1. Tālmācības vidusskola|0|46.74|79.0|52.84|29.73|16.01|60.52
9935|tukumanovadaspecialasizglitibasiestade|4322903223|0|"""Lamiņu muiža"", LAMIŅI, PŪRES PAGASTS, TUKUMA NOVADS, LV-3124"|2018|175|1|57.09897|22.95989|Tukuma nov.|--|Pūres pag.|--|27901|--|--|0.0|0.0|0.0|0.0|175|27901|0.0024174573419208606|True|Tukuma novada speciālās izglītības iestāde|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9973|rigasteikasvidusskola|3713900746|Latviešu|AIZKRAUKLES IELA 14, RĪGA, LV-1006|2018|1160|1|56.97644|24.18487|--|--|--|Rīga|--|--|637971|1176.0|-16.0|159.0|159.0|-16|637971|0.009292846711315|True|Rīgas Teikas vidusskola|0|63.77|82.03|74.45|71.82|41.65|75.72
9929|karkusakumskola|4411903243|0|"""Kārķu skola"", KĀRĶI, KĀRĶU PAGASTS, VALKAS NOVADS, LV-4716"|2018|19|1|57.81611|25.61526|Valkas nov.|--|Kārķu pag.|--|7813|--|--|0.0|0.0|0.0|0.0|19|7813|0.0068522769938154145|True|Kārķu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9928|ikskilesnovadapasvaldibasvisparejasizglitibasiestadetinuzusakumskola|4311903258|0|"""Kalnliepas"", TĪNŪŽI, TĪNŪŽU PAGASTS, IKŠĶILES NOVADS, LV-5015"|2018|81|1|56.86702|24.56606|Ikšķiles nov.|--|Tīnūžu pag.|--|9643|--|--|0.0|0.0|0.0|0.0|81|9643|0.050863768047596285|True|Ikšķiles novada pašvaldības vispārējās izglītības iestāde Tīnūžu sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9927|irlavaspamatskola|4312903217|0|"""Irlavas skola"", IRLAVA, IRLAVAS PAGASTS, TUKUMA NOVADS, LV-3137"|2018|105|1|56.83974|23.04245|Tukuma nov.|--|Irlavas pag.|--|27901|--|--|0.0|0.0|0.0|0.0|105|27901|0.054240137352332116|True|Irlavas pamatskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9974|rigaspilsetassakumskola|3711803040|Latviešu|AIZPRIEŽU IELA 34, VIDZEMES PRIEKŠPILSĒTA, RĪGA, LV-1006|2018|70|1|56.97272|24.1948|--|--|--|Rīga|--|--|637971|59.0|11.0|44.0|44.0|11|637971|0.008600430221795605|True|Rīgas pilsētas sākumskola|0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0
9976|jurmalaspilsetaslielupespamatskola|2912903112|Latviešu|AIZPUTES IELA 1A, JŪRMALA, LV-2010|2018|139|1|56.98151|23.86258|--|--|--|Jūrmala|--|--|49073|142.0|-3.0|-85.0|85.0|-3|49073|0.01379649230783046|True|Jūrmalas pilsētas Lielupes pamatskola|0|-1.0|66.35|70.73|43.38|-1.0|-1.0
